SCaNombre,hogares_cs
GUSTAVO RESTREPO,27
SIERRA MORENA,26
CIUDAD BACHUE II,26
SAN BERNARDO,25
YOMASA,25
LUCERO ALTO,24
CORABASTOS,24
COLMENA I LOS PINARES,24
HIPOTECHO OCCIDENTAL,24
RENANIA URAPANES,23
VILLABEL,22
ISMAEL PERDOMO,21
LAS DELICIAS,21
MARCO FIDEL SUAREZ,20
LA VALVANERA,20
SAN LUIS,18
CLUB DE LOS LAGARTOS,17
MEISSEN,17
LA PICOTA ORIENTAL,15
VEREDA SUBA NARANJOS,14
SAN BERNARDINO POTRERITOS,14
GARCES NAVAS,13
BILBAO RURAL,12
BOSA NOVA EL PORVENIR,12
LA PAMPA,12
CLARET,11
PRADO VERANIEGO SUR,10
VILLA ELISA,10
EL MINUTO DE DIOS,10
ESCUELA DE CARABINEROS,9
SAN FRANCISCO RURAL,8
CASTILLA,8
BOSQUES DE SAN JORGE,8
LA PICOTA,8
LA PENA,7
ARGELIA II,7
LA MARIA,7
VEREDA SUBA CERROS II,7
HIPOTECHO,6
SAN ISIDRO,6
SANTA BARBARA,6
CORREDOR FERREO DEL SUR,6
OSORIO XII,5
NUEVO MUZU,5
MADELENA,5
SANTA INES,5
ATLANTA,5
SANTA TERESA DE SUBA,5
CENTRAL DE MEZCLAS,5
LA CHUCUA,5
PASTRANA,5
JERUSALEN,4
BOSQUE DE LOS ALPES,4
LA CAMPINA,4
SANTA LUCIA,4
EL TRIANGULO,4
HOYA SAN CRISTOBAL,4
LAS MERCEDES SUBA,4
TUNAL ORIENTAL,4
JARDIN BOTANICO,3
CANTAGALLO,3
JUAN JOSE RONDON,3
COSTA AZUL,3
MARSELLA,3
EL PLAN,3
TIMIZA B,3
INGLES,3
SURAMERICA,3
TIBAQUE URBANO,3
ESPINO,3
VILLA CANDELARIA,2
BELLAVISTA LUCERO ALTO,2
EL TINTAL III,2
VEREDA EL TINTAL URBANO,2
EL CEDRO,2
LAS AGUAS,2
LOS TRES REYES,2
TIMIZA C,2
VENECIA,2
VENECIA OCCIDENTAL,2
TTES DE COLOMBIA,2
JUAN PABLO II,2
DANUBIO,2
LA AURORA,2
QUIRIGUA II,2
SABANA DE TIBABUYES NORTE,2
ROMA,2
TIBABUYES II RURAL,2
SUMAPAZ,2
CIUDAD KENNEDY OCCIDENTAL,2
CASA DE TEJA,2
SANTA CECILIA DE SUBA II,2
ESTRELLA DEL SUR,2
VEINTE DE JULIO,2
SANTA CECILIA DE SUBA I,2
LOS CEREZOS,1
LA PERSEVERANCIA I,1
EL PINO,1
GARCES NAVAS ORIENTAL,1
GIBRALTAR SUR,1
MARIA CANO,1
GARCES NAVAS SUR,1
LAS FERIAS,1
LAS FERIAS OCCIDENTAL,1
EL TESORO,1
VILLA DEL RIO,1
ARRAYANES I,1
BELEN,1
LOMBARDIA,1
LA REFORMA,1
SAN ANTONIO NOROCCIDENTAL,1
SABANA GRANDE,1
CIUDAD KENNEDY CENTRAL,1
SAN FELIPE DE USME,1
GRAN YOMASA,1
QUIROGA SUR,1
JUAN REY SUR,1
GUADALUPE,1
REMANSO URBANO,1
NUEVA ESPERANZA,1
NUEVA ZELANDIA,1
PRIMAVERA,1
PRADO PINZON,1
PROVIVIENDA ORIENTAL,1
PUERTA AL LLANO RURAL,1
COOPERATIVA DE SUB-OFICIALES,1
COMPARTIR,1
EL MIRADOR,1
MODELO SUR,1
CIUDAD KENNEDY NORTE,1
CARACAS,1
CASABLANCA,1
SAN PEDRO RURAL,1
SANTA VIVIANA,1
SANTA LIBRADA,1
CANAVERALEJO RURAL,1
BRITALIA,1
SANTA CECILIA DE SUBA I RURAL,1
JUAN JOSE RONDON I,1
VILLA SAGRARIO,1
VISION DE ORIENTE,1
