NOMBRE_UPZ_GRUPO,pct_pobreza_ipm,hogares_totales_estimados_emb,hogares_cs,cobertura_cs_por_1000_hogares
Sosiego,2.4372505099586848,15697.9599691,51.0,3.248829790647246
Suba,2.39598315821577,63913.7041364,216.0,3.379556902836181
Arborizadora,2.3424912179815363,27114.366531,204.0,7.523686742478962
Kennedy Central,2.2812499355204077,33895.9474567,3.0,0.08850615560554301
SANTA FE: Las Nieves + Sagrado Corazón,2.2444633202410156,12469.7423556,6.0,0.4811647128623694
Garcés Navas,2.198385742324866,59222.6318218,110.0,1.8573980354501691
San José,2.1474766889570596,18503.1349883,9.0,0.48640406102484407
Américas,1.835074500393616,30997.8811039,85.0,2.7421229120498087
Muzú,1.8099069847766978,20810.5681766,1.0,0.04805250829837643
Zona Franca,1.6706850629680772,22289.7347055,96.0,4.3069153253004835
Boyacá Real,1.548979991947688,47066.3440903,3.0,0.06373981361807696
USAQUÉN: Paseo de Los Libertadores + La Uribe,1.3702518339697964,13883.3504385,16.0,1.1524595644888647
KENNEDY: Castilla + Bavaria,1.3681204191801475,73412.2393555,138.0,1.8797955383397675
Los Alcázares,1.3276512479001772,18009.8631985,1.0,0.055525130256585606
Tintál Norte,1.2471448878233822,10087.8932134,54.0,5.3529511918574295
BARRIOS UNIDOS: Parque Salitre + Doce de Octubre,1.2038855423372452,26761.7276701,2.0,0.07473359062070324
ENGATIVÁ: Santa Cecilia + Jardín  Botánico,1.1427797062847134,28458.2393712,1.0,0.03513920826078964
Britalia,1.072363571474393,37061.7141119,2.0,0.05396404478112975
Niza,1.022132715176482,31282.0519344,2.0,0.06393442489623438
El Prado,0.9910687484720482,41576.7721397,2.0,0.048103782402344794
Galerías,0.988361982531697,19702.4056309,0.0,0.0
Los Andes,0.9682577053398594,11665.9618898,0.0,0.0
FONTIBÓN: Aeropuerto El Dorado + Capellanía,0.956477533735902,6815.7156651,1.0,0.14671973555477363
Bolivia,0.9095528350744014,31675.9677272,0.0,0.0
SUBA: La Academia + Guaymaral + San José de Bavaria,0.8564344216296155,20956.0355898,0.0,0.0
Toberín,0.8417843353978726,22957.6458332,11.0,0.47914320483559536
La Floresta,0.8202481748597036,17348.6918181,0.0,0.0
Usaquén,0.6697502750709988,18594.9115716,9.0,0.48400337723281756
Casa Blanca Suba,0.6307148049341287,22249.2802297,24.0,1.0786865800702625
CHAPINERO: Pardo Rubio + Chapinero,0.5694955023649169,37685.2343537,52.0,1.3798507795373325
Álamos,0.40664685531839806,4621.8408809,1.0,0.21636400425046057
CHAPINERO: Chicó Lago + El Refugio,0.39527052326290624,34220.1620003,0.0,0.0
Quinta Paredes,0.3813399920685413,13482.2698299,0.0,0.0
Los Cedros,0.37409449888561913,60683.6254145,5.0,0.08239454986163827
Teusaquillo,0.3176622076866654,15577.9247901,0.0,0.0
Modelia,0.3143272232149619,17393.7385508,0.0,0.0
Ciudad Salitre Occidental,0.26059360411723886,19098.1532216,0.0,0.0
TEUSAQUILLO: Parque Simón Bolívar - CAN + La Esmeralda,0.26058206829058467,17718.8762845,0.0,0.0
La Alhambra,0.21933551478561486,19287.1610151,0.0,0.0
Ciudad Salitre Oriental,0.1233770237085082,10864.6429433,0.0,0.0
Granjas de Techo,0.08551539870914489,19959.9663425,2.0,0.10020056976456297
USAQUÉN: Country Club + Santa Bárbara,0.06887733471782474,43037.4163307,0.0,0.0
