NOMBRE_UPZ_GRUPO,pct_pobreza_ipm,hogares_totales_estimados_emb,hogares_cs,estudiantes_oficiales,cobertura_cs_por_1000_hogares,cobertura_cs_por_1000_estudiantes
Comuneros,6.837275078197283,32150.9146518,0.0,17893.0,0.0,0.0
La Sabana,6.661553938380198,15417.8210895,0.0,5263.0,0.0,0.0
Tunjuelito,6.542687906350678,14950.3681056,1504.0,4879.0,100.59952968225863,308.25988932158225
El Porvenir,6.349558290328204,45759.3198101,4037.0,15454.0,88.22246521044119,261.226866830594
San Blas,6.064118743009833,33637.8635849,2105.0,8709.0,62.57829052332956,241.7039843839706
Tintál Sur,5.889622044737478,34660.5380531,1116.0,20341.0,32.19799987785205,54.8645592645396
Bosa Central,5.767920500427985,78827.0334094,7230.0,38178.0,91.71980331227121,189.37608046518937
Los Libertadores,5.572754084622441,26393.7596647,2209.0,7026.0,83.69402571147903,314.4036436094506
La Gloria,5.5489446103210325,33016.3081461,3352.0,9208.0,101.52558502807499,364.0312771503041
Engativá,5.515550976463214,48220.2524725,3542.0,9348.0,73.45461332911938,378.9045785194694
Gran Britalia,5.431424022220604,21367.5192611,1785.0,4165.0,83.5380082352203,428.57142857142856
San Cristóbal Norte,5.126984712171579,25513.9816683,0.0,5122.0,0.0,0.0
Quiroga,4.980775204254318,34690.2176919,16.0,11785.0,0.4612251252529881,1.357658039881205
Apogeo,4.915616276408102,11491.6943662,734.0,3843.0,63.872217325834995,190.99661722612544
La Macarena,4.544363421211652,4895.7765253,36.0,375.0,7.3532768119545695,96.0
El Rincón,4.533846470149163,99770.7388634,4660.0,25083.0,46.70708118519788,185.7831997767412
Fontibón San Pablo,4.2829627751017485,11556.9839546,0.0,2063.0,0.0,0.0
La Candelaria,4.262377751438857,7603.195214,6.0,2068.0,0.7891419108839942,2.9013539651837523
Tibabuyes,4.173610143979896,91657.8695669,7912.0,21512.0,86.32101135871507,367.7947192264782
Calandaima,4.12853607068708,42668.406998,894.0,4639.0,20.952270377516193,192.71394697133005
20 de Julio,4.088676495343334,26907.7645701,1375.0,6993.0,51.10049169702877,196.62519662519662
PUENTE ARANDA: Zona Industrial + Puente Aranda,3.6070860511540244,6829.6614388,0.0,2280.0,0.0,0.0
Santa Isabel,3.559817530250653,17718.7735478,0.0,3249.0,0.0,0.0
Ciudad Jardín,3.3422173202523475,9385.6969204,1.0,2837.0,0.10654509819366531,0.35248501938667604
Carvajal,3.337598127735796,30890.6127473,520.0,9909.0,16.833592918788916,52.47754566555656
Fontibón,3.294468860763623,49662.6081881,0.0,16278.0,0.0,0.0
Restrepo,3.2831298932405177,18831.9540836,0.0,6368.0,0.0,0.0
Venecia,3.1185984347494102,55481.4881942,2114.0,20978.0,38.102799128250425,100.772237582229
San Rafael,3.1174338117076683,25228.7546169,0.0,4180.0,0.0,0.0
Verbenal,3.108007741846983,45259.5766304,1.0,9734.0,0.0220947714152571,0.10273268954181221
Timiza,2.7321786364609473,48132.2339012,728.0,9331.0,15.124999215584921,78.01950487621906
Las Ferias,2.6568311127738378,37199.3393614,2.0,10359.0,0.05376439566760977,0.1930688290375519
Ciudad Montes,2.5739950631952992,37069.2527015,0.0,4221.0,0.0,0.0
Minuto de Dios,2.5512763773698093,40808.7869129,651.0,9991.0,15.952446746075989,65.15864277850065
Las Margaritas,2.5473794086036534,9283.3940991,186.0,2275.0,20.035775494873388,81.75824175824175
Sosiego,2.4372505099586848,15697.9599691,114.0,8321.0,7.262090120270314,13.700276409085447
Suba,2.39598315821577,63913.7041364,1113.0,14637.0,17.414105707669766,76.04017216642754
Arborizadora,2.3424912179815363,27114.366531,771.0,6253.0,28.435110188486668,123.30081560850792
Kennedy Central,2.2812499355204077,33895.9474567,7.0,19979.0,0.20651436307960036,0.3503678862805946
SANTA FE: Las Nieves + Sagrado Corazón,2.2444633202410156,12469.7423556,8.0,1681.0,0.6415529504831593,4.7590719809637125
Garcés Navas,2.198385742324866,59222.6318218,326.0,9086.0,5.504652359606865,35.87937486242571
San José,2.1474766889570596,18503.1349883,43.0,7872.0,2.323930513785366,5.46239837398374
Américas,1.835074500393616,30997.8811039,268.0,3792.0,8.645752240345278,70.67510548523207
Muzú,1.8099069847766978,20810.5681766,0.0,4459.0,0.0,0.0
Zona Franca,1.6706850629680772,22289.7347055,1.0,2055.0,0.04486370130521337,0.48661800486618007
Boyacá Real,1.548979991947688,47066.3440903,0.0,9458.0,0.0,0.0
USAQUÉN: Paseo de Los Libertadores + La Uribe,1.3702518339697964,13883.3504385,0.0,1240.0,0.0,0.0
KENNEDY: Castilla + Bavaria,1.3681204191801475,73412.2393555,381.0,13759.0,5.189870290633706,27.690965913220438
Los Alcázares,1.3276512479001772,18009.8631985,0.0,2745.0,0.0,0.0
Tintál Norte,1.2471448878233822,10087.8932134,96.0,4120.0,9.516357674413207,23.300970873786408
BARRIOS UNIDOS: Parque Salitre + Doce de Octubre,1.2038855423372452,26761.7276701,0.0,4845.0,0.0,0.0
ENGATIVÁ: Santa Cecilia + Jardín  Botánico,1.1427797062847134,28458.2393712,0.0,2093.0,0.0,0.0
Britalia,1.072363571474393,37061.7141119,4.0,1416.0,0.1079280895622595,2.824858757062147
Niza,1.022132715176482,31282.0519344,5.0,1713.0,0.15983606224058594,2.918855808523059
El Prado,0.9910687484720482,41576.7721397,10.0,2533.0,0.24051891201172396,3.9478878799842083
Galerías,0.988361982531697,19702.4056309,0.0,2354.0,0.0,0.0
Los Andes,0.9682577053398594,11665.9618898,0.0,951.0,0.0,0.0
FONTIBÓN: Aeropuerto El Dorado + Capellanía,0.956477533735902,6815.7156651,0.0,0.0,0.0,
Bolivia,0.9095528350744014,31675.9677272,0.0,2287.0,0.0,0.0
SUBA: La Academia + Guaymaral + San José de Bavaria,0.8564344216296155,20956.0355898,1.0,1400.0,0.047718949307698884,0.7142857142857143
Toberín,0.8417843353978726,22957.6458332,0.0,2342.0,0.0,0.0
La Floresta,0.8202481748597036,17348.6918181,0.0,1209.0,0.0,0.0
Usaquén,0.6697502750709988,18594.9115716,0.0,0.0,0.0,
Casa Blanca Suba,0.6307148049341287,22249.2802297,84.0,0.0,3.7754030302459185,
CHAPINERO: Pardo Rubio + Chapinero,0.5694955023649169,37685.2343537,0.0,526.0,0.0,0.0
Álamos,0.40664685531839806,4621.8408809,6.0,0.0,1.2981840255027632,
CHAPINERO: Chicó Lago + El Refugio,0.39527052326290624,34220.1620003,0.0,752.0,0.0,0.0
Quinta Paredes,0.3813399920685413,13482.2698299,0.0,0.0,0.0,
Los Cedros,0.37409449888561913,60683.6254145,0.0,3868.0,0.0,0.0
Teusaquillo,0.3176622076866654,15577.9247901,0.0,0.0,0.0,
Modelia,0.3143272232149619,17393.7385508,0.0,0.0,0.0,
Ciudad Salitre Occidental,0.26059360411723886,19098.1532216,0.0,0.0,0.0,
TEUSAQUILLO: Parque Simón Bolívar - CAN + La Esmeralda,0.26058206829058467,17718.8762845,0.0,0.0,0.0,
La Alhambra,0.21933551478561486,19287.1610151,0.0,0.0,0.0,
Ciudad Salitre Oriental,0.1233770237085082,10864.6429433,0.0,0.0,0.0,
Granjas de Techo,0.08551539870914489,19959.9663425,0.0,2596.0,0.0,0.0
USAQUÉN: Country Club + Santa Bárbara,0.06887733471782474,43037.4163307,0.0,0.0,0.0,
